Model,Data,n_jobs,Patience,Gridsearch,n_iter,Length,train acc,test acc 
logreg,data/dataset.csv,-1,500,True,60,256,0.9295985913196596,0.6505799678266023
rf,data/dataset.csv,-1,500,True,6,256,0.9854240714774839,0.8559817119634239
xgb,data/dataset.csv,-1,500,True,30,256,,
regression,data/dataset.csv,-1,500,True,30,256,,
residual,data/dataset.csv,-1,500,True,30,256,,
knn,data/dataset.csv,-1,500,True,30,256,,
